program runtime size blocksize iteration threads gflops model strat foo
dpotrf_taskdep simulation 32768 512 1 137 1585.59 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 102 1232.23 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 75 1199.95 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 160 1851.51 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 142 1638.5 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 80 1272.62 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 115 1682.76 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 103 1235.93 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 166 1944.98 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 145 1664.23 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 121 1740.3 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 118 1713.74 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 92 1133.98 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 81 1286.94 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 174 2039.53 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 143 1652.09 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 64 1023.46 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 163 1937.96 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 109 1296.62 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 85 1043.62 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 79 1255.05 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 78 1238.03 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 108 1304.4 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 119 1659.31 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 77 1228.28 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 96 1170.45 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 65 1054.51 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 69 1093.76 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 83 1315.99 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 172 2011.42 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 86 1361.53 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 177 2064.83 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 70 1105.15 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 90 1096.13 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 111 1330.36 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 82 1307.37 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 170 2023.94 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 173 2071.09 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 93 1106.34 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 95 1156.24 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 104 1253.4 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 116 1672.65 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 175 2086.04 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 68 1116.87 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 150 1733.53 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 169 1974.63 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 87 1385.77 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 73 1159.12 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 178 2014.71 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 117 1642.99 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 97 1183.49 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 98 1179.13 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 71 1139.41 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 112 1332.41 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 89 1403.16 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 151 1717.11 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 185 2244.07 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 74 1160.08 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 76 1198.94 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 72 1116.83 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 128 1686.21 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 110 1304.62 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 91 1110.32 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 146 1691.91 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 120 1616.17 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 126 1811.13 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 88 1391.97 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 171 1983.05 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 144 1659.34 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 168 1919.55 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 184 2197.75 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 94 1137.35 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 153 1723.05 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 147 1696.33 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 124 1756.42 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 101 1207.97 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 123 1706.65 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 113 1334.04 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 92 1451.25 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 186 2224.07 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 85 1348.69 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 187 2158.76 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 158 1785.87 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 84 1340.23 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 125 1462.36 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 75 1183.36 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 114 1355.43 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 180 1980.88 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 99 1194.53 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 181 2143.74 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 122 1422.04 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 96 1514.27 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 152 1727.65 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 149 1707.13 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 90 1421 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 179 2013.67 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 100 1196.57 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 115 1359.65 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 132 1843.42 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 80 1275.04 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 136 1955.82 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 79 1249.14 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 93 1461.62 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 81 1264.19 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 161 1818.53 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 95 1496.94 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 183 2134.43 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 154 1773.3 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 156 1761.45 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 118 1393.05 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 77 1202.22 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 83 1295.12 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 188 2208.13 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 121 1423.1 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 155 1751.01 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 119 1394.63 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 97 1518.05 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 98 1545.21 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 176 1958.63 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 129 1661.14 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 91 1434.81 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 107 1265.61 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 82 1278.83 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 86 1343.26 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 106 1263.87 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 102 1215.15 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 189 2177.88 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 116 1372.13 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1215.21 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 78 1224.16 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 94 1478.16 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 157 1774.98 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 130 1733.45 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 117 1382.96 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 182 2041.67 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 109 1294.7 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 134 1928.63 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 87 1366.11 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 164 1843.01 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 101 1588.59 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 162 1823.67 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 111 1302.35 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 127 1723.92 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 120 1413.86 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 88 1387.97 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 191 2177.62 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 133 1881.46 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 105 1233.2 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 167 1878.44 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 99 1562.79 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 159 1791.68 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 128 1494.88 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 126 1462.04 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 108 1292.05 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 135 1866.3 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 85 1323.11 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 100 1570.13 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 89 1376.9 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 139 1984.07 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 123 1444.7 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 124 1453.34 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 140 1918.98 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 165 1861.57 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 160 1793.58 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 92 1415.15 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 145 1998.54 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 90 1412.82 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 104 1229.55 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 96 1532.94 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 93 1452.76 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 102 1604.87 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 95 1476.23 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 142 2045.23 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 148 2033.61 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 107 1665.69 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 106 1642.75 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 163 1836.87 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1609.6 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 138 1927.31 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 190 2154.16 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 166 1848.62 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 122 1452.73 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 98 1536.41 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 132 1517.92 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 131 1752.64 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 112 1288.25 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 110 1248.61 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 125 1449.04 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 136 1559.89 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 143 1980.01 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 113 1317.18 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 109 1707.5 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 129 1504.47 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 192 2098.55 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 91 1411.66 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 105 1641.73 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 141 1916.97 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 121 1427.44 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 172 1917.01 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 170 1899.57 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 111 1723.54 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 137 1813.09 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 174 1925.97 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 97 1511.06 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 119 1414.76 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 94 1467.47 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 130 1506.98 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 108 1672.74 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 173 1914.75 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 169 1899.23 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 127 1474.59 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 150 2073.19 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 175 1938.37 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 177 1951.34 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 115 1326.92 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 101 1560.17 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 171 1906.12 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 114 1314.47 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 118 1370.58 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 134 1548.39 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 146 2042.77 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 147 2086.33 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 104 1623.78 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 133 1536.5 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 178 1965.49 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 168 1854.88 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 100 1530.18 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 151 2080.79 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 116 1358.53 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 99 1489.51 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 135 1550.41 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 153 2145.75 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 185 2002.63 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 158 2167.25 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 126 1493.28 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 110 1709.29 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 139 1585.84 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 112 1740.7 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 122 1875.42 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 140 1606.78 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 102 1592.91 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 128 1492.94 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 113 1744.01 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 184 2017.71 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 144 1904.47 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 152 2109.53 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 107 1631.1 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 106 1671.81 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 117 1300.34 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 124 1413.91 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 179 1976.94 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 131 1524.76 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 125 1917.45 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 180 1985.21 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 145 1637.61 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 142 1623.09 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 120 1330.05 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 121 1863.07 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1571.64 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 138 1570.2 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 148 1676.36 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 181 1988.81 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 186 2011.4 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 119 1840.22 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 123 1411.32 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 161 2188.73 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 149 2005.76 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 154 2106.51 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 114 1769.25 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 118 1833.03 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 115 1769.47 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 176 1930.85 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 143 1631.41 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 187 2049.52 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 105 1610.7 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 137 1572.86 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 141 1616.23 IdchireMin RandLoc 0
